week,start_date,end_date,student_id,cars_accuracy,sciences_accuracy,class_accuracy,completed_lessons,total_completed_passages_discrete_sets,score_trends_on_completed_dailies,num_attended_large_session,num_scheduled_large_session,num_attended_small_session,num_scheduled_small_session,class_participation,homework_participation
22,10/21/24,10/27/24,93,0.93,0.2,0.2,1,4,0.71,2,2,,,1,0.6
22,10/21/24,10/27/24,94,,0.7,,1,12,0.47,2,2,,,0,
22,10/21/24,10/27/24,95,,,,1,0,0.7,2,2,,,0,
22,10/21/24,10/27/24,96,,,,1,0,0.42,2,2,,,0,
22,10/21/24,10/27/24,97,,,,1,0,0.35,2,2,,,0,
22,10/21/24,10/27/24,98,,,,1,1,0.63,1,2,,,0,
22,10/21/24,10/27/24,99,,,,1,0,0.77,2,2,,,0,
22,10/21/24,10/27/24,100,0.56,,,1,22,0.49,2,2,,,0,
22,10/21/24,10/27/24,101,1,,,1,3,0.85,2,2,,,0,
22,10/21/24,10/27/24,102,,,,1,0,0.39,2,2,,,0,
22,10/21/24,10/27/24,103,,,,1,3,0.61,2,2,,,0,
22,10/21/24,10/27/24,104,0.58,1,,2,3,0.59,2,2,,,0,
22,10/21/24,10/27/24,105,0.76,0.76,0.6,13,7,0.7,2,2,,,1,0.6
22,10/21/24,10/27/24,106,1,,,5,3,0.57,1,2,,,0,
22,10/21/24,10/27/24,107,,,,1,0,0.56,2,2,,,0,
22,10/21/24,10/27/24,108,0.78,,,4,4,0.57,2,2,,,0,
22,10/21/24,10/27/24,109,1,,,1,2,0.87,1,2,,,0,
22,10/21/24,10/27/24,110,,,,1,0,0.74,2,2,,,0,
22,10/21/24,10/27/24,111,,,,1,0,0.89,2,2,,,0,
22,10/21/24,10/27/24,112,0.57,0.4,,2,8,0.53,2,2,,,0,
22,10/21/24,10/27/24,113,0.74,0.2,,3,7,0.75,1,2,,,0,
22,10/21/24,10/27/24,114,,,,1,0,0.89,1,2,,,0,
22,10/21/24,10/27/24,115,,,,1,0,0.63,2,2,,,0,
22,10/21/24,10/27/24,116,,,,1,0,0.73,1,2,,,0,
22,10/21/24,10/27/24,117,0.52,0.4,0.4,3,8,0.71,2,2,,,0,
22,10/21/24,10/27/24,118,0.4,,,2,2,0.59,1,2,,,1,0.2
22,10/21/24,10/27/24,119,,,,1,1,0.66,1,2,,,0,
22,10/21/24,10/27/24,120,,,,1,1,0.67,1,2,,,0,
22,10/21/24,10/27/24,121,,,,1,0,0.96,2,2,,,1,0.6
22,10/21/24,10/27/24,122,,0.55,,1,1,0.76,2,2,,,0,
22,10/21/24,10/27/24,123,,,,1,0,0.82,1,2,,,0,
22,10/21/24,10/27/24,124,,,,1,0,0.5,1,2,,,1,0.6
22,10/21/24,10/27/24,125,0.82,,,1,3,0.7,1,2,,,0,
22,10/21/24,10/27/24,126,0.5,0.6,0.6,2,3,0.67,2,2,,,0,
22,10/21/24,10/27/24,127,,,,1,0,0.76,2,2,,,0,
22,10/21/24,10/27/24,128,0.33,,,1,1,0.49,1,2,,,0,
22,10/21/24,10/27/24,129,0.65,,,1,7,0.56,2,2,,,1,0.8
22,10/21/24,10/27/24,130,,,,1,0,0.44,2,2,,,1,0.2
22,10/21/24,10/27/24,131,0.71,0.4,,1,4,0.54,2,2,,,0,
22,10/21/24,10/27/24,132,,,,1,0,0.57,2,2,,,0,
22,10/21/24,10/27/24,133,,0.99,,21,4,0.81,1,2,,,0,
22,10/21/24,10/27/24,134,,,,1,0,0.28,2,2,,,0,
22,10/21/24,10/27/24,135,1,0.8,0.8,1,6,0.87,2,2,,,1,0.4
22,10/21/24,10/27/24,136,0.64,,0.6,1,4,0.6,2,2,,,1,0.4
22,10/21/24,10/27/24,137,,,,1,0,0.84,2,2,,,0,
22,10/21/24,10/27/24,138,0.88,,,3,4,0.57,2,2,,,0,
22,10/21/24,10/27/24,139,0.38,,,1,3,0.64,2,2,,,1,1
22,10/21/24,10/27/24,140,0.82,0.46,0.2,4,11,0.65,2,2,,,0,
22,10/21/24,10/27/24,141,0.55,0.5,,14,9,0.54,2,2,,,0,
22,10/21/24,10/27/24,142,0.58,0.6,0.6,2,4,0.65,2,2,,,0,
22,10/21/24,10/27/24,143,,,,1,0,0.39,2,2,,,0,
22,10/21/24,10/27/24,144,,,,1,0,0.81,2,2,,,0,
22,10/21/24,10/27/24,145,,,,1,0,0.74,2,2,,,0,
22,10/21/24,10/27/24,146,,,,1,0,0.66,2,2,,,0,
22,10/21/24,10/27/24,147,0.82,,,1,4,0.67,2,2,,,0,
22,10/21/24,10/27/24,148,,0.5,,1,1,0.42,2,2,,,0,
22,10/21/24,10/27/24,149,,,,1,0,0.86,2,2,,,0,
22,10/21/24,10/27/24,150,,,,1,0,0.64,1,2,,,0,
23,10/28/24,11/3/24,1,0.33,0.59,,11,7,0.56,,,0,1,,
23,10/28/24,11/3/24,2,,,,1,4,0.75,,,1,1,,
23,10/28/24,11/3/24,3,,0.6,,1,1,0.58,,,1,1,,
23,10/28/24,11/3/24,4,,0.82,,5,2,0.82,,,0,1,,
23,10/28/24,11/3/24,5,,,,2,0,0.88,,,1,1,,
23,10/28/24,11/3/24,6,,,,1,0,0.64,,,0,1,,
23,10/28/24,11/3/24,7,,,,1,0,0.89,,,0,1,,
23,10/28/24,11/3/24,8,,,,1,0,0.66,,,0,1,,
23,10/28/24,11/3/24,9,0.83,,,1,3,0.65,,,1,1,,
23,10/28/24,11/3/24,10,,,,1,0,0.69,,,0,1,,
23,10/28/24,11/3/24,11,,,,1,0,0.65,,,0,1,,
23,10/28/24,11/3/24,12,,,,1,0,0.55,,,1,1,,
23,10/28/24,11/3/24,13,,,,1,0,0.59,,,0,1,,
23,10/28/24,11/3/24,14,0.56,,,1,5,0.67,,,0,1,,
23,10/28/24,11/3/24,15,,,,1,0,0.72,,,0,1,,
23,10/28/24,11/3/24,16,,,,1,0,0.78,,,0,1,,
23,10/28/24,11/3/24,17,,,,1,1,0.76,,,0,1,,
23,10/28/24,11/3/24,18,,,,1,0,0.81,,,0,1,,
23,10/28/24,11/3/24,19,,,,1,0,0.78,,,0,1,,
23,10/28/24,11/3/24,20,0.68,0.79,,3,19,0.71,,,1,1,,
23,10/28/24,11/3/24,21,0.33,,,1,2,0.89,,,0,1,,
23,10/28/24,11/3/24,22,,,,1,0,0.88,,,0,1,,
23,10/28/24,11/3/24,23,,0.73,,33,9,0.61,,,0,1,,
23,10/28/24,11/3/24,24,,1,,2,1,0.93,,,0,1,,
23,10/28/24,11/3/24,25,,,,1,0,0.73,,,1,1,,
23,10/28/24,11/3/24,26,,,,1,0,0.88,,,0,1,,
23,10/28/24,11/3/24,27,0.97,0.98,,5,9,0.66,,,1,1,,
23,10/28/24,11/3/24,28,,,,1,0,0.9,,,0,1,,
23,10/28/24,11/3/24,29,,0.76,,1,4,0.62,,,1,1,,
23,10/28/24,11/3/24,30,,,,1,0,0.69,,,0,1,,
23,10/28/24,11/3/24,31,,1,,1,2,0.72,,,1,1,,
23,10/28/24,11/3/24,32,,,,1,0,0.64,,,0,1,,
23,10/28/24,11/3/24,33,,,,1,0,0.73,,,0,1,,
23,10/28/24,11/3/24,34,,,,1,0,0.81,,,0,1,,
23,10/28/24,11/3/24,35,,,,1,0,0.68,,,0,1,,
23,10/28/24,11/3/24,36,,,,1,0,0.89,,,0,1,,
23,10/28/24,11/3/24,37,,,,1,0,0.82,,,0,1,,
23,10/28/24,11/3/24,38,,,,1,0,0.72,,,0,1,,
23,10/28/24,11/3/24,39,0.65,1,,5,11,0.77,,,1,1,,
23,10/28/24,11/3/24,40,,,,1,0,0.45,,,0,1,,
23,10/28/24,11/3/24,41,,,,1,0,0.79,,,0,1,,
23,10/28/24,11/3/24,42,,,,1,0,0.27,,,0,1,,
23,10/28/24,11/3/24,43,0.75,,,2,2,0.72,,,0,1,,
23,10/28/24,11/3/24,44,,,,1,0,0.75,,,0,1,,
23,10/28/24,11/3/24,45,,,,1,0,0.73,,,1,1,,
23,10/28/24,11/3/24,46,,0.57,,1,4,0.41,,,1,1,,
23,10/28/24,11/3/24,47,,,,1,0,0.62,,,1,1,,
23,10/28/24,11/3/24,48,,0.64,,10,6,0.45,,,1,1,,
23,10/28/24,11/3/24,49,0.62,0.53,,1,18,0.71,,,1,1,,
23,10/28/24,11/3/24,50,,,,1,0,0.6,,,0,1,,
23,10/28/24,11/3/24,51,,,,1,0,0.63,,,0,1,,
23,10/28/24,11/3/24,52,,,,1,0,0.5,,,0,1,,
23,10/28/24,11/3/24,53,,,,1,0,0.8,,,1,1,,
23,10/28/24,11/3/24,54,,0.8,,1,3,0.76,,,1,1,,
23,10/28/24,11/3/24,55,0.73,0.99,,1,7,0.62,,,1,1,,
23,10/28/24,11/3/24,56,,,,1,0,0.78,,,0,1,,
23,10/28/24,11/3/24,57,,,,1,0,0.74,,,1,1,,
23,10/28/24,11/3/24,58,,,,1,0,0.58,,,0,1,,
23,10/28/24,11/3/24,59,,,,1,0,0.79,,,0,1,,
23,10/28/24,11/3/24,60,,,,1,0,0.81,,,1,1,,
23,10/28/24,11/3/24,61,,,,1,0,0.69,,,0,1,,
23,10/28/24,11/3/24,62,,,,1,0,0.66,,,0,1,,
23,10/28/24,11/3/24,63,,,,1,0,0.64,,,0,1,,
23,10/28/24,11/3/24,64,0.34,,,1,6,0.57,,,0,1,,
23,10/28/24,11/3/24,65,,0.89,,2,1,0.5,,,1,1,,
23,10/28/24,11/3/24,66,,,,1,0,0.65,,,0,1,,
23,10/28/24,11/3/24,67,,,,1,0,0.69,,,0,1,,
23,10/28/24,11/3/24,68,,,,1,0,0.67,,,0,1,,
23,10/28/24,11/3/24,69,,,,1,0,0.64,,,0,1,,
23,10/28/24,11/3/24,70,,,,1,0,0.75,,,0,1,,
23,10/28/24,11/3/24,71,0.93,1,,5,6,0.73,,,1,1,,
23,10/28/24,11/3/24,72,,,,1,0,0.45,,,0,1,,
23,10/28/24,11/3/24,73,,,,1,0,0.85,,,1,1,,
23,10/28/24,11/3/24,74,,,,1,0,0.66,,,0,1,,
23,10/28/24,11/3/24,75,,,,1,0,0.74,,,0,1,,
23,10/28/24,11/3/24,76,,,,1,0,0.84,,,0,1,,
23,10/28/24,11/3/24,77,,0.67,,5,3,0.64,,,0,1,,
23,10/28/24,11/3/24,78,,,,1,0,0.72,,,0,1,,
23,10/28/24,11/3/24,79,0.83,0.67,,3,3,0.78,,,0,1,,
23,10/28/24,11/3/24,80,,,,1,0,0.57,,,0,1,,
23,10/28/24,11/3/24,81,,,,1,0,0.58,,,0,1,,
23,10/28/24,11/3/24,82,,,,1,0,0.69,,,0,1,,
23,10/28/24,11/3/24,83,,,,1,0,0.78,,,0,1,,
23,10/28/24,11/3/24,84,,,,1,0,0.71,,,0,1,,
23,10/28/24,11/3/24,85,0.72,,,1,5,0.72,,,1,1,,
23,10/28/24,11/3/24,86,,,,1,0,0.25,,,0,1,,
23,10/28/24,11/3/24,87,0.67,0.55,,5,5,0.69,,,1,1,,
23,10/28/24,11/3/24,88,,,,1,0,0.51,,,0,1,,
23,10/28/24,11/3/24,89,,,,1,0,0.65,,,0,1,,
23,10/28/24,11/3/24,90,0.78,,,2,3,0.71,,,1,1,,
23,10/28/24,11/3/24,91,1,,,1,1,0.84,,,1,1,,
23,10/28/24,11/3/24,92,,,,1,0,0.7,,,0,1,,
23,10/28/24,11/3/24,93,0.66,0.7,,2,8,0.71,,,1,1,,
23,10/28/24,11/3/24,94,,,,1,2,0.48,,,0,1,,
23,10/28/24,11/3/24,95,,,,1,0,0.7,,,0,1,,
23,10/28/24,11/3/24,96,,,,1,0,0.42,,,0,1,,
23,10/28/24,11/3/24,97,,,,1,0,0.35,,,0,1,,
23,10/28/24,11/3/24,98,,,,1,0,0.63,,,0,1,,
23,10/28/24,11/3/24,99,,,,1,0,0.77,,,0,1,,
23,10/28/24,11/3/24,100,0.59,,,1,14,0.49,,,0,1,,
23,10/28/24,11/3/24,101,0.83,,,3,3,0.85,,,1,1,,
23,10/28/24,11/3/24,102,,,,1,0,0.39,,,0,1,,
23,10/28/24,11/3/24,103,,,,1,0,0.61,,,0,1,,
23,10/28/24,11/3/24,104,,,,1,0,0.59,,,0,1,,
23,10/28/24,11/3/24,105,,0.73,,1,7,0.67,,,1,1,,
23,10/28/24,11/3/24,106,,,,1,0,0.57,,,0,1,,
23,10/28/24,11/3/24,107,,,,1,0,0.56,,,1,1,,
23,10/28/24,11/3/24,108,,0.8,,1,3,0.57,,,0,1,,
23,10/28/24,11/3/24,109,,,,1,0,0.87,,,1,1,,
23,10/28/24,11/3/24,110,0.82,0.85,,8,6,0.75,,,1,1,,
23,10/28/24,11/3/24,111,0.84,1,,5,11,0.89,,,0,1,,
23,10/28/24,11/3/24,112,0.6,,,1,8,0.53,,,1,1,,
23,10/28/24,11/3/24,113,,,,1,0,0.75,,,1,1,,
23,10/28/24,11/3/24,114,,,,1,0,0.89,,,0,1,,
23,10/28/24,11/3/24,115,,,,1,0,0.63,,,0,1,,
23,10/28/24,11/3/24,116,,,,1,0,0.73,,,0,1,,
23,10/28/24,11/3/24,117,,,,1,0,0.7,,,0,1,,
23,10/28/24,11/3/24,118,,,,1,0,0.59,,,0,1,,
23,10/28/24,11/3/24,119,,,,4,0,0.66,,,0,1,,
23,10/28/24,11/3/24,120,,,,2,0,0.66,,,0,1,,
23,10/28/24,11/3/24,121,,,,1,0,0.96,,,0,1,,
23,10/28/24,11/3/24,122,,0.56,,1,1,0.81,,,0,1,,
23,10/28/24,11/3/24,123,,,,1,0,0.82,,,0,1,,
23,10/28/24,11/3/24,124,,,,1,0,0.49,,,0,1,,
23,10/28/24,11/3/24,125,,,,1,0,0.69,,,0,1,,
23,10/28/24,11/3/24,126,,,,1,0,0.69,,,0,1,,
23,10/28/24,11/3/24,127,,,,1,0,0.76,,,0,1,,
23,10/28/24,11/3/24,128,,,,1,0,0.49,,,0,1,,
23,10/28/24,11/3/24,129,,,,1,0,0.56,,,0,1,,
23,10/28/24,11/3/24,130,,,,1,1,0.43,,,0,1,,
23,10/28/24,11/3/24,131,,,,1,0,0.54,,,1,1,,
23,10/28/24,11/3/24,132,,,,1,0,0.57,,,0,1,,
23,10/28/24,11/3/24,133,,,,8,0,0.81,,,0,1,,
23,10/28/24,11/3/24,134,,,,1,0,0.28,,,0,1,,
23,10/28/24,11/3/24,135,0.67,1,,8,3,0.88,,,1,1,,
23,10/28/24,11/3/24,136,0.75,0.8,,8,7,0.62,,,0,1,,
23,10/28/24,11/3/24,137,,,,1,0,0.84,,,0,1,,
23,10/28/24,11/3/24,138,,,,1,0,0.57,,,0,1,,
23,10/28/24,11/3/24,139,,,,1,0,0.63,,,0,1,,
23,10/28/24,11/3/24,140,0.7,0.64,,5,8,0.65,,,1,1,,
23,10/28/24,11/3/24,141,,,,1,0,0.54,,,0,1,,
23,10/28/24,11/3/24,142,0.33,0.83,,2,5,0.65,,,1,1,,
23,10/28/24,11/3/24,143,,,,1,0,0.39,,,0,1,,
23,10/28/24,11/3/24,144,,,,1,0,0.81,,,0,1,,
23,10/28/24,11/3/24,145,,,,1,0,0.74,,,0,1,,
23,10/28/24,11/3/24,146,,,,3,0,0.66,,,0,1,,
23,10/28/24,11/3/24,147,,,,1,0,0.67,,,0,1,,
23,10/28/24,11/3/24,148,,,,1,0,0.41,,,0,1,,
23,10/28/24,11/3/24,149,1,1,,5,9,0.88,,,1,1,,
23,10/28/24,11/3/24,150,0.4,,,1,2,0.63,,,1,1,,
24,11/4/24,11/10/24,1,0.5,0.7,,16,9,0.56,2,2,,,0,
24,11/4/24,11/10/24,2,,,,1,0,0.74,2,2,,,0,
24,11/4/24,11/10/24,3,,,0.6,1,1,0.58,1,2,,,0,
24,11/4/24,11/10/24,4,0.83,0.75,,19,16,0.82,2,2,,,1,
24,11/4/24,11/10/24,5,,,,1,1,0.88,2,2,,,0,
24,11/4/24,11/10/24,6,,,,1,0,0.64,2,2,,,0,
24,11/4/24,11/10/24,7,,,,1,0,0.89,2,2,,,0,
24,11/4/24,11/10/24,8,,,,1,0,0.66,2,2,,,0,
24,11/4/24,11/10/24,9,,,,1,2,0.65,2,2,,,0,
24,11/4/24,11/10/24,10,,,,1,0,0.69,2,2,,,0,
24,11/4/24,11/10/24,11,,,,1,0,0.65,2,2,,,0,
24,11/4/24,11/10/24,12,,,,1,0,0.55,2,2,,,0,
24,11/4/24,11/10/24,13,,,,1,0,0.59,2,2,,,0,
24,11/4/24,11/10/24,14,,,,1,0,0.67,2,2,,,0,
24,11/4/24,11/10/24,15,,,,1,0,0.72,2,2,,,0,
24,11/4/24,11/10/24,16,,,,1,0,0.78,1,2,,,0,
24,11/4/24,11/10/24,17,,,,1,0,0.76,2,2,,,0,
24,11/4/24,11/10/24,18,,,,1,0,0.81,2,2,,,0,
24,11/4/24,11/10/24,19,,,,4,1,0.76,2,2,,,0,
24,11/4/24,11/10/24,20,0.85,0.66,,2,10,0.7,2,2,,,0,
24,11/4/24,11/10/24,21,0.55,,,1,2,0.87,2,2,,,0,
24,11/4/24,11/10/24,22,,,,1,0,0.89,2,2,,,0,
24,11/4/24,11/10/24,23,,0.78,,1,1,0.62,1,2,,,0,
24,11/4/24,11/10/24,24,,,,1,0,0.93,1,2,,,0,
24,11/4/24,11/10/24,25,,,,1,0,0.74,2,2,,,0,
24,11/4/24,11/10/24,26,0.87,,1,2,4,0.88,1,2,,,0,
24,11/4/24,11/10/24,27,1,0.93,,1,5,0.68,2,2,,,1,
24,11/4/24,11/10/24,28,0.92,0.86,0.4,15,13,0.9,2,2,,,0,
24,11/4/24,11/10/24,29,0.72,0.66,,1,13,0.63,2,2,,,1,
24,11/4/24,11/10/24,30,,,,1,0,0.69,2,2,,,0,
24,11/4/24,11/10/24,31,1,1,,1,4,0.72,2,2,,,0,
24,11/4/24,11/10/24,32,,,,1,0,0.64,2,2,,,0,
24,11/4/24,11/10/24,33,,,,1,0,0.73,2,2,,,0,
24,11/4/24,11/10/24,34,,,,1,0,0.81,2,2,,,0,
24,11/4/24,11/10/24,35,,0.84,,2,1,0.68,2,2,,,0,
24,11/4/24,11/10/24,36,,,,1,0,0.89,2,2,,,0,
24,11/4/24,11/10/24,37,,,,1,0,0.82,2,2,,,0,
24,11/4/24,11/10/24,38,,,1,1,0,0.72,1,2,,,0,
24,11/4/24,11/10/24,39,0.67,1,,1,2,0.78,2,2,,,1,
24,11/4/24,11/10/24,40,,,1,1,1,0.46,2,2,,,0,
24,11/4/24,11/10/24,41,,1,,1,1,0.8,1,2,,,1,
24,11/4/24,11/10/24,42,,,0.8,1,0,0.27,2,2,,,0,
24,11/4/24,11/10/24,43,0.88,0.8,,5,6,0.72,2,2,,,1,
24,11/4/24,11/10/24,44,,,1,1,0,0.75,2,2,,,0,
24,11/4/24,11/10/24,45,0.8,1,,7,3,0.74,2,2,,,0.5,
24,11/4/24,11/10/24,46,,,,1,2,0.41,2,2,,,0,
24,11/4/24,11/10/24,47,,,,1,1,0.62,2,2,,,0,
24,11/4/24,11/10/24,48,,0.39,1,2,2,0.45,2,2,,,0,
24,11/4/24,11/10/24,49,0.7,0.68,,3,24,0.71,1,2,,,1,
24,11/4/24,11/10/24,50,,,,1,0,0.6,2,2,,,0,
24,11/4/24,11/10/24,51,,,,1,0,0.63,2,2,,,0,
24,11/4/24,11/10/24,52,,,,1,1,0.49,2,2,,,0,
24,11/4/24,11/10/24,53,1,,,1,1,0.8,1,2,,,0,
24,11/4/24,11/10/24,54,,,,1,0,0.76,1,2,,,0,
24,11/4/24,11/10/24,55,0.72,1,,4,5,0.63,1,2,,,0,
24,11/4/24,11/10/24,56,,,,1,0,0.78,2,2,,,0,
24,11/4/24,11/10/24,57,,,,1,0,0.74,1,2,,,0,
24,11/4/24,11/10/24,58,,,1,1,0,0.58,2,2,,,0,
24,11/4/24,11/10/24,59,1,0.84,,4,4,0.79,2,2,,,1,
24,11/4/24,11/10/24,60,,0.97,,2,3,0.81,2,2,,,0,
24,11/4/24,11/10/24,61,,,,1,0,0.69,2,2,,,0,
24,11/4/24,11/10/24,62,,,,1,0,0.66,2,2,,,0,
24,11/4/24,11/10/24,63,,,,1,1,0.64,2,2,,,0,
24,11/4/24,11/10/24,64,0.48,,,1,5,0.56,2,2,,,0,
24,11/4/24,11/10/24,65,,,,1,1,0.5,1,2,,,0,
24,11/4/24,11/10/24,66,,,,1,0,0.65,2,2,,,0,
24,11/4/24,11/10/24,67,,,,1,2,0.69,2,2,,,,
24,11/4/24,11/10/24,68,,,,1,0,0.67,2,2,,,0,
24,11/4/24,11/10/24,69,,,,1,0,0.64,2,2,,,0,
24,11/4/24,11/10/24,70,,,,1,0,0.75,2,2,,,0,
24,11/4/24,11/10/24,71,0.85,0.98,,12,15,0.76,2,2,,,0,
24,11/4/24,11/10/24,72,,,1,1,0,0.45,2,2,,,0,
24,11/4/24,11/10/24,73,1,1,,1,2,0.85,2,2,,,1,
24,11/4/24,11/10/24,74,,,1,1,0,0.66,2,2,,,0,
24,11/4/24,11/10/24,75,,1,,1,1,0.74,1,2,,,1,
24,11/4/24,11/10/24,76,,,0.6,1,0,0.84,1,2,,,0,
24,11/4/24,11/10/24,77,0.67,0.7,,3,5,0.64,2,2,,,1,
24,11/4/24,11/10/24,78,1,0.86,,9,11,0.73,2,2,,,0,
24,11/4/24,11/10/24,79,,0.8,,1,1,0.78,1,2,,,0,
24,11/4/24,11/10/24,80,,,,7,1,0.56,2,2,,,0,
24,11/4/24,11/10/24,81,,,,1,0,0.58,2,2,,,0,
24,11/4/24,11/10/24,82,,,,1,0,0.7,2,2,,,0,
24,11/4/24,11/10/24,83,,,,1,0,0.78,2,2,,,0,
24,11/4/24,11/10/24,84,,,0.2,1,0,0.72,1,2,,,0,
24,11/4/24,11/10/24,85,0.75,0.45,,1,5,0.72,2,2,,,1,
24,11/4/24,11/10/24,86,,,0.8,1,0,0.25,2,2,,,0,
24,11/4/24,11/10/24,87,1,0.7,,2,4,0.69,2,2,,,1,
24,11/4/24,11/10/24,88,,,,1,0,0.51,2,2,,,0,
24,11/4/24,11/10/24,89,,,,1,0,0.65,2,2,,,0,
24,11/4/24,11/10/24,90,0.5,0.55,1,3,5,0.7,1,2,,,0,
24,11/4/24,11/10/24,91,0.92,1,,4,6,0.85,2,2,,,1,
24,11/4/24,11/10/24,92,,,0.6,1,0,0.7,2,2,,,0,
24,11/4/24,11/10/24,93,1,0.74,,4,7,0.71,2,2,,,1,
24,11/4/24,11/10/24,94,,,,1,0,0.48,2,2,,,0,
24,11/4/24,11/10/24,95,,,,1,0,0.7,2,2,,,0,
24,11/4/24,11/10/24,96,,,,1,0,0.42,2,2,,,0,
24,11/4/24,11/10/24,97,,,,1,0,0.35,1,2,,,0,
24,11/4/24,11/10/24,98,,,,1,0,0.64,1,2,,,0,
24,11/4/24,11/10/24,99,,,,1,0,0.77,1,2,,,0,
24,11/4/24,11/10/24,100,0.51,,,1,17,0.48,2,2,,,0,
24,11/4/24,11/10/24,101,0.83,,,1,1,0.85,2,2,,,0,
24,11/4/24,11/10/24,102,,0.79,,11,7,0.43,2,2,,,0,
24,11/4/24,11/10/24,103,,,,1,0,0.61,2,2,,,0,
24,11/4/24,11/10/24,104,,,0.6,1,0,0.58,2,2,,,0,
24,11/4/24,11/10/24,105,0.83,0.65,0,11,30,0.66,2,2,,,1,
24,11/4/24,11/10/24,106,1,,,1,2,0.57,2,2,,,1,
24,11/4/24,11/10/24,107,,,,1,0,0.56,2,2,,,0,
24,11/4/24,11/10/24,108,,0.67,,2,5,0.58,1,2,,,0,
24,11/4/24,11/10/24,109,,,,1,0,0.87,2,2,,,0,
24,11/4/24,11/10/24,110,,,,1,0,0.75,2,2,,,0,
24,11/4/24,11/10/24,111,1,1,,2,2,0.89,2,2,,,,
24,11/4/24,11/10/24,112,0.49,,,1,7,0.53,2,2,,,0,
24,11/4/24,11/10/24,113,,0.7,,3,4,0.75,2,2,,,0,
24,11/4/24,11/10/24,114,,,,1,0,0.89,2,2,,,0,
24,11/4/24,11/10/24,115,,,,1,0,0.63,2,2,,,0,
24,11/4/24,11/10/24,116,,,0.2,1,0,0.73,1,2,,,0,
24,11/4/24,11/10/24,117,0.39,,,1,4,0.69,2,2,,,1,
24,11/4/24,11/10/24,118,,,,1,0,0.6,2,2,,,0,
24,11/4/24,11/10/24,119,,0.83,,1,3,0.66,2,2,,,0,
24,11/4/24,11/10/24,120,,0.67,,1,3,0.66,2,2,,,0,
24,11/4/24,11/10/24,121,,,,1,2,0.92,2,2,,,0,
24,11/4/24,11/10/24,122,,0.57,,1,1,0.85,1,2,,,0,
24,11/4/24,11/10/24,123,,,,1,0,0.82,2,2,,,0,
24,11/4/24,11/10/24,124,0.83,0.5,0.2,2,4,0.49,2,2,,,0,
24,11/4/24,11/10/24,125,0.2,0.55,,9,11,0.67,2,2,,,1,
24,11/4/24,11/10/24,126,,0.9,,2,4,0.69,2,2,,,0,
24,11/4/24,11/10/24,127,,1,,1,1,0.77,2,2,,,0,
24,11/4/24,11/10/24,128,,,0.8,1,0,0.5,2,2,,,0,
24,11/4/24,11/10/24,129,0.89,0.8,,5,5,0.55,2,2,,,1,
24,11/4/24,11/10/24,130,,,0.4,1,1,0.44,1,2,,,0,
24,11/4/24,11/10/24,131,0.67,0.4,,3,19,0.52,2,2,,,1,
24,11/4/24,11/10/24,132,,,,1,0,0.57,2,2,,,0,
24,11/4/24,11/10/24,133,,,,1,0,0.81,1,2,,,0,
24,11/4/24,11/10/24,134,,,1,1,0,0.28,2,2,,,0,
24,11/4/24,11/10/24,135,1,1,0.8,8,7,0.88,2,2,,,1,
24,11/4/24,11/10/24,136,0.5,0.8,,1,2,0.62,2,2,,,1,
24,11/4/24,11/10/24,137,,,1,1,0,0.84,2,2,,,0,
24,11/4/24,11/10/24,138,1,1,,1,2,0.58,2,2,,,1,
24,11/4/24,11/10/24,139,,,,1,1,0.63,2,2,,,0,
24,11/4/24,11/10/24,140,0.63,0.84,,2,8,0.65,2,2,,,0,
24,11/4/24,11/10/24,141,,,0.2,1,0,0.54,1,2,,,0,
24,11/4/24,11/10/24,142,0.42,,,1,3,0.64,2,2,,,1,
24,11/4/24,11/10/24,143,,,,1,0,0.39,2,2,,,0,
24,11/4/24,11/10/24,144,,,,1,0,0.81,2,2,,,0,
24,11/4/24,11/10/24,145,,1,,11,1,0.74,2,2,,,0,
24,11/4/24,11/10/24,146,1,,,1,2,0.66,1,2,,,0,
24,11/4/24,11/10/24,147,,,,1,0,0.67,2,2,,,0,
24,11/4/24,11/10/24,148,,,,1,1,0.42,2,2,,,0,
24,11/4/24,11/10/24,149,1,1,,4,2,0.88,2,2,,,0,
24,11/4/24,11/10/24,150,,,0,1,0,0.63,2,2,,,0,
25,11/11/24,11/17/24,1,0.45,0.56,,12,2,0.5,,,0,1,,
25,11/11/24,11/17/24,2,,,,3,4,0,,,1,1,,
25,11/11/24,11/17/24,3,,,,0,3,0,,,1,1,,
25,11/11/24,11/17/24,4,,,,0,3,0,,,0,1,,
25,11/11/24,11/17/24,5,,,,0,4,1,,,1,1,,
25,11/11/24,11/17/24,6,,,,0,4,0,,,0,1,,
25,11/11/24,11/17/24,7,,,,0,4,0,,,0,1,,
25,11/11/24,11/17/24,8,,,,0,6,0,,,0,1,,
25,11/11/24,11/17/24,9,,0.93,,3,8,0.93,,,1,1,,
25,11/11/24,11/17/24,10,,0.67,,1,6,5.08,,,0,1,,
25,11/11/24,11/17/24,11,,,,0,2,0,,,0,1,,
25,11/11/24,11/17/24,12,,,,0,4,0,,,1,1,,
25,11/11/24,11/17/24,13,,,,0,5,0,,,0,1,,
25,11/11/24,11/17/24,14,0.78,,,5,6,0.78,,,0,1,,
25,11/11/24,11/17/24,15,,,,0,4,0,,,0,1,,
